retrieval_cid	chunk 	rj_box_cid   	box_cid      	src_box                         	source	dest_id      	dest_box                        	dest_p	lcr_procid   	lcr_st	lcr_sl	cryovial_barcode                	aliquot_type_	note_e	cryovial_id  	cryovi	status	sample_id    	record_id    	dest_name                       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	46	-1640911	Example retrieval box 113       	8	4146616	0	8	112155484	-31781	0	3436786	50	1	3366246	3394940	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	46	-1640911	Example retrieval box 113       	0	4146616	0	0	112155484	-31782	0	3436787	50	1	3366247	3394943	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	46	-1640909	Example retrieval box 111       	4	4146616	0	4	112155599	-31781	0	3419939	50	1	3274148	3390544	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	46	-1640909	Example retrieval box 111       	0	4146616	0	0	112155599	-31782	0	3419940	50	1	3274149	3390558	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	47	-1640911	Example retrieval box 113       	8	4146616	0	8	112155517	-31781	0	3436790	50	1	3250272	3394923	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	47	-1640911	Example retrieval box 113       	0	4146616	0	0	112155517	-31782	0	3436791	50	1	3250273	3394920	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	47	-1640909	Example retrieval box 111       	4	4146616	0	4	112155583	-31781	0	3419943	50	1	3265497	3390557	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	47	-1640909	Example retrieval box 111       	0	4146616	0	0	112155583	-31782	0	3419944	50	1	3265498	3390554	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	48	-1640911	Example retrieval box 113       	8	4146616	0	8	112155521	-31781	0	3436794	50	1	3288962	3394919	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	48	-1640911	Example retrieval box 113       	0	4146616	0	0	112155521	-31782	0	3436795	50	1	3288963	3394916	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	48	-1640909	Example retrieval box 111       	4	4146616	0	4	112155589	-31781	0	3419947	50	1	3274132	3390553	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	48	-1640909	Example retrieval box 111       	0	4146616	0	0	112155589	-31782	0	3419948	50	1	3274133	3390566	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	49	-1640911	Example retrieval box 113       	8	4146616	0	8	112155513	-31781	0	3436798	50	1	2925116	3394915	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	49	-1640911	Example retrieval box 113       	0	4146616	0	0	112155513	-31782	0	3436799	50	1	2925117	3394912	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	49	-1640909	Example retrieval box 111       	4	4146616	0	4	112155579	-31781	0	3419951	50	1	2920370	3390565	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	49	-1640909	Example retrieval box 111       	0	4146616	0	0	112155579	-31782	0	3419952	50	1	2920371	3390562	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	50	-1640911	Example retrieval box 113       	8	4146616	0	8	112155532	-31781	0	3436802	50	1	2914842	3393293	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	50	-1640911	Example retrieval box 113       	0	4146616	0	0	112155532	-31782	0	3436803	50	1	2914843	3393292	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	50	-1640909	Example retrieval box 111       	4	4146616	0	4	112155555	-31781	0	3419955	50	1	2874051	3390561	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	50	-1640909	Example retrieval box 111       	0	4146616	0	0	112155555	-31782	0	3419956	50	1	2874052	3390525	Example retrieval box 111       
-363636	3	4146642	3453313	HPS2-THRIVE EDTA_1_nLT 3453313  	50	-1640923	Example retrieval box 123       	1	4146616	0	1	112155637	-31781	0	3804257	50	1	3505195	962	Example retrieval box 123       
-363636	3	4146642	3453323	HPS2-THRIVE EDTA_2_nLT 3453323  	50	-1640923	Example retrieval box 123       	0	4146616	0	0	112155637	-31782	0	3804258	50	1	3505196	961	Example retrieval box 123       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	51	-1640909	Example retrieval box 111       	4	4146616	0	4	112155548	-31781	0	3419959	50	1	2870690	3390526	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	51	-1640909	Example retrieval box 111       	0	4146616	0	0	112155548	-31782	0	3419960	50	1	2870691	3390521	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	52	-1640911	Example retrieval box 113       	8	4146616	0	8	112155529	-31781	0	3436810	50	1	2888426	3393301	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	52	-1640911	Example retrieval box 113       	0	4146616	0	0	112155529	-31782	0	3436811	50	1	2888427	3393300	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	52	-1640909	Example retrieval box 111       	4	4146616	0	4	112155597	-31781	0	3419963	50	1	3280144	3390522	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	52	-1640909	Example retrieval box 111       	0	4146616	0	0	112155597	-31782	0	3419964	50	1	3280145	3390533	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	53	-1640911	Example retrieval box 113       	8	4146616	0	8	112155509	-31781	0	3436814	50	1	3345921	3393297	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	53	-1640911	Example retrieval box 113       	0	4146616	0	0	112155509	-31782	0	3436815	50	1	3345922	3393296	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	53	-1640909	Example retrieval box 111       	4	4146616	0	4	112155568	-31781	0	3419967	50	1	2888442	3390534	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	53	-1640909	Example retrieval box 111       	0	4146616	0	0	112155568	-31782	0	3419968	50	1	2888443	3390529	Example retrieval box 111       
-363636	3	4146642	3453313	HPS2-THRIVE EDTA_1_nLT 3453313  	53	-1640923	Example retrieval box 123       	1	4146616	0	1	112155626	-31781	0	3804269	50	1	3316696	979	Example retrieval box 123       
-363636	3	4146642	3453323	HPS2-THRIVE EDTA_2_nLT 3453323  	53	-1640923	Example retrieval box 123       	0	4146616	0	0	112155626	-31782	0	3804270	50	1	3316697	981	Example retrieval box 123       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	54	-1640911	Example retrieval box 113       	8	4146616	0	8	112155493	-31781	0	3436818	50	1	3370205	3393276	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	54	-1640911	Example retrieval box 113       	0	4146616	0	0	112155493	-31782	0	3436819	50	1	3370206	3393277	Example retrieval box 113       
-363636	3	4146642	3453313	HPS2-THRIVE EDTA_1_nLT 3453313  	54	-1640923	Example retrieval box 123       	1	4146616	0	1	112155615	-31781	0	3804273	50	1	3280288	987	Example retrieval box 123       
-363636	3	4146642	3453323	HPS2-THRIVE EDTA_2_nLT 3453323  	54	-1640923	Example retrieval box 123       	0	4146616	0	0	112155615	-31782	0	3804274	50	1	3280289	989	Example retrieval box 123       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	55	-1640911	Example retrieval box 113       	8	4146616	0	8	112155496	-31781	0	3436822	50	1	3294526	3393272	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	55	-1640911	Example retrieval box 113       	0	4146616	0	0	112155496	-31782	0	3436823	50	1	3294527	3393273	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	55	-1640909	Example retrieval box 111       	4	4146616	0	4	112155573	-31781	0	3419975	50	1	2894658	3389653	Example retrieval box 111       
-363636	3	4146639	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	55	-1640910	Example retrieval box 112       	0	4146616	0	0	112155573	-31782	0	3419976	50	1	2894659	3389660	Example retrieval box 112       
-363636	3	4146642	3453313	HPS2-THRIVE EDTA_1_nLT 3453313  	55	-1640923	Example retrieval box 123       	1	4146616	0	1	112155638	-31781	0	3804277	50	1	3507352	995	Example retrieval box 123       
-363636	3	4146642	3453323	HPS2-THRIVE EDTA_2_nLT 3453323  	55	-1640923	Example retrieval box 123       	0	4146616	0	0	112155638	-31782	0	3804278	50	1	3507353	997	Example retrieval box 123       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	56	-1640911	Example retrieval box 113       	8	4146616	0	8	112155506	-31781	0	3436826	50	1	3366238	3393284	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	56	-1640911	Example retrieval box 113       	0	4146616	0	0	112155506	-31782	0	3436827	50	1	3366239	3393285	Example retrieval box 113       
-363636	3	4146639	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	56	-1640910	Example retrieval box 112       	4	4146616	0	4	112155603	-31781	0	3419979	50	1	3340573	3389657	Example retrieval box 112       
-363636	3	4146639	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	56	-1640910	Example retrieval box 112       	0	4146616	0	0	112155603	-31782	0	3419980	50	1	3340574	3389648	Example retrieval box 112       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	57	-1640911	Example retrieval box 113       	8	4146616	0	8	112155490	-31781	0	3436830	50	1	3370213	3393280	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	57	-1640911	Example retrieval box 113       	0	4146616	0	0	112155490	-31782	0	3436831	50	1	3370214	3393281	Example retrieval box 113       
-363636	3	4146639	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	57	-1640910	Example retrieval box 112       	4	4146616	0	4	112155574	-31781	0	3419983	50	1	2925140	3389645	Example retrieval box 112       
-363636	3	4146639	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	57	-1640910	Example retrieval box 112       	0	4146616	0	0	112155574	-31782	0	3419984	50	1	2925141	3389652	Example retrieval box 112       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	58	-1640911	Example retrieval box 113       	8	4146616	0	8	112155542	-31781	0	3436834	50	1	2870650	3393322	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	58	-1640911	Example retrieval box 113       	0	4146616	0	0	112155542	-31782	0	3436835	50	1	2870651	3393321	Example retrieval box 113       
-363636	3	4146639	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	58	-1640910	Example retrieval box 112       	4	4146616	0	4	112155547	-31781	0	3419987	50	1	2870674	3389649	Example retrieval box 112       
-363636	3	4146639	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	58	-1640910	Example retrieval box 112       	0	4146616	0	0	112155547	-31782	0	3419988	50	1	2870675	3389671	Example retrieval box 112       
-363636	3	4146642	3453313	HPS2-THRIVE EDTA_1_nLT 3453313  	58	-1640923	Example retrieval box 123       	1	4146616	0	1	112155627	-31781	0	3804289	50	1	3327717	3780707	Example retrieval box 123       
-363636	3	4146642	3453323	HPS2-THRIVE EDTA_2_nLT 3453323  	58	-1640923	Example retrieval box 123       	0	4146616	0	0	112155627	-31782	0	3804290	50	1	3327718	3780706	Example retrieval box 123       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	59	-1640911	Example retrieval box 113       	8	4146616	0	8	112155526	-31781	0	3436838	50	1	2914834	3393318	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	59	-1640911	Example retrieval box 113       	0	4146616	0	0	112155526	-31782	0	3436839	50	1	2914835	3393317	Example retrieval box 113       
-363636	3	4146639	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	59	-1640910	Example retrieval box 112       	4	4146616	0	4	112155598	-31781	0	3419991	50	1	3274116	3389670	Example retrieval box 112       
-363636	3	4146639	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	59	-1640910	Example retrieval box 112       	0	4146616	0	0	112155598	-31782	0	3419992	50	1	3274117	3389675	Example retrieval box 112       
-363636	3	4146642	3453313	HPS2-THRIVE EDTA_1_nLT 3453313  	59	-1640923	Example retrieval box 123       	1	4146616	0	1	112155608	-31781	0	3804293	50	1	2901360	3780711	Example retrieval box 123       
-363636	3	4146642	3453323	HPS2-THRIVE EDTA_2_nLT 3453323  	59	-1640923	Example retrieval box 123       	0	4146616	0	0	112155608	-31782	0	3804294	50	1	2901361	3780710	Example retrieval box 123       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	60	-1640911	Example retrieval box 113       	8	4146616	0	8	112155495	-31781	0	3436842	50	1	3265457	3393330	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	60	-1640911	Example retrieval box 113       	0	4146616	0	0	112155495	-31782	0	3436843	50	1	3265458	3393329	Example retrieval box 113       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	61	-1640911	Example retrieval box 113       	8	4146616	0	8	112155541	-31781	0	3436846	50	1	2870666	3393326	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	61	-1640911	Example retrieval box 113       	0	4146616	0	0	112155541	-31782	0	3436847	50	1	2870667	3393325	Example retrieval box 113       
-363636	3	4146639	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	61	-1640910	Example retrieval box 112       	4	4146616	0	4	112155602	-31781	0	3419999	50	1	3345937	3389662	Example retrieval box 112       
-363636	3	4146639	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	61	-1640910	Example retrieval box 112       	0	4146616	0	0	112155602	-31782	0	3420000	50	1	3345938	3389667	Example retrieval box 112       
-363636	3	4146639	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	62	-1640910	Example retrieval box 112       	4	4146616	0	4	112155582	-31781	0	3420003	50	1	2920354	3389666	Example retrieval box 112       
-363636	3	4146639	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	62	-1640910	Example retrieval box 112       	0	4146616	0	0	112155582	-31782	0	3420004	50	1	2920355	3389686	Example retrieval box 112       
-363636	3	4146642	3453313	HPS2-THRIVE EDTA_1_nLT 3453313  	62	-1640923	Example retrieval box 123       	1	4146616	0	1	112155614	-31781	0	3804305	50	1	3332273	3780722	Example retrieval box 123       
-363636	3	4146642	3453323	HPS2-THRIVE EDTA_2_nLT 3453323  	62	-1640923	Example retrieval box 123       	0	4146616	0	0	112155614	-31782	0	3804306	50	1	3332274	3780723	Example retrieval box 123       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	62	-1640921	Example retrieval box 121       	11	4146616	0	11	112155699	-31781	0	3755747	50	1	2874235	3737486	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	62	-1640921	Example retrieval box 121       	0	4146616	0	0	112155699	-31782	0	3755748	50	1	2874236	3737485	Example retrieval box 121       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	63	-1640911	Example retrieval box 113       	8	4146616	0	8	112155505	-31781	0	3436854	50	1	3340533	3393306	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	63	-1640911	Example retrieval box 113       	0	4146616	0	0	112155505	-31782	0	3436855	50	1	3340534	3393307	Example retrieval box 113       
-363636	3	4146639	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	63	-1640910	Example retrieval box 112       	4	4146616	0	4	112155565	-31781	0	3420007	50	1	2874043	3389687	Example retrieval box 112       
-363636	3	4146639	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	63	-1640910	Example retrieval box 112       	0	4146616	0	0	112155565	-31782	0	3420008	50	1	2874044	3389690	Example retrieval box 112       
-363636	3	4146642	3453313	HPS2-THRIVE EDTA_1_nLT 3453313  	63	-1640923	Example retrieval box 123       	1	4146616	0	1	112155620	-31781	0	3804309	50	1	3349517	3781080	Example retrieval box 123       
-363636	3	4146642	3453323	HPS2-THRIVE EDTA_2_nLT 3453323  	63	-1640923	Example retrieval box 123       	0	4146616	0	0	112155620	-31782	0	3804310	50	1	3349518	3781079	Example retrieval box 123       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	63	-1640921	Example retrieval box 121       	11	4146616	0	11	112155698	-31781	0	3755751	50	1	2886111	3737490	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	63	-1640921	Example retrieval box 121       	0	4146616	0	0	112155698	-31782	0	3755752	50	1	2886112	3737489	Example retrieval box 121       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	64	-1640911	Example retrieval box 113       	8	4146616	0	8	112155503	-31781	0	3436858	50	1	3316432	3393313	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	64	-1640911	Example retrieval box 113       	0	4146616	0	0	112155503	-31782	0	3436859	50	1	3316433	3393314	Example retrieval box 113       
-363636	3	4146639	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	64	-1640910	Example retrieval box 112       	4	4146616	0	4	112155567	-31781	0	3420011	50	1	2888458	3389691	Example retrieval box 112       
-363636	3	4146639	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	64	-1640910	Example retrieval box 112       	0	4146616	0	0	112155567	-31782	0	3420012	50	1	2888459	3389678	Example retrieval box 112       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	64	-1640921	Example retrieval box 121       	11	4146616	0	11	112155651	-31781	0	3755755	50	1	2915018	3737494	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	64	-1640921	Example retrieval box 121       	0	4146616	0	0	112155651	-31782	0	3755756	50	1	2915019	3737493	Example retrieval box 121       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	65	-1640911	Example retrieval box 113       	8	4146616	0	8	112155502	-31781	0	3436862	50	1	3316416	3393599	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	65	-1640911	Example retrieval box 113       	0	4146616	0	0	112155502	-31782	0	3436863	50	1	3316417	3393602	Example retrieval box 113       
-363636	3	4146642	3453313	HPS2-THRIVE EDTA_1_nLT 3453313  	65	-1640923	Example retrieval box 123       	1	4146616	0	1	112155611	-31781	0	3804317	50	1	3349525	3781088	Example retrieval box 123       
-363636	3	4146642	3453323	HPS2-THRIVE EDTA_2_nLT 3453323  	65	-1640923	Example retrieval box 123       	0	4146616	0	0	112155611	-31782	0	3804318	50	1	3349526	3781087	Example retrieval box 123       
